id_unico,Fecha_Hora_Extraccion,cupo
1646-1-EXP,2026-08-04 22:30:39,0
1646-2-EXP,2026-08-04 22:30:39,50
1646-3-EXP,2026-08-04 22:30:39,20
1646-4-EXP,2026-08-04 22:30:39,30
1646-5-EXP,2026-08-04 22:30:39,0
1646-6-EXP,2026-08-04 22:30:39,60
1646-7-EXP,2026-08-04 22:30:39,80
1646-8-EXP,2026-08-04 22:30:39,0
1646-9-EXP,2026-08-04 22:30:39,90
1646-10-EXP,2026-08-04 22:30:39,0
1646-11-EXP,2026-08-04 22:30:39,0
1649-1-TEO,2026-08-04 22:30:39,85
1649-2-TEO,2026-08-04 22:30:39,42
1649-3-TEO,2026-08-04 22:30:39,27
1651-1-EXP,2026-08-04 22:30:39,30
1700-1-EXP,2026-08-04 22:30:39,33
1700-2-EXP,2026-08-04 22:30:39,7
1700-3-EXP,2026-08-04 22:30:39,93
1700-4-EXP,2026-08-04 22:30:39,13
1700-5-EXP,2026-08-04 22:30:39,0
1700-6-EXP,2026-08-04 22:30:39,40
1700-7-EXP,2026-08-04 22:30:39,53
1701-1-TEO,2026-08-04 22:30:39,47
1701-2-TEO,2026-08-04 22:30:39,5
1701-3-TEO,2026-08-04 22:30:39,72
1702-1-TEO,2026-08-04 22:30:39,20
1703-1-EXP,2026-08-04 22:30:39,13
1703-2-EXP,2026-08-04 22:30:39,20
1703-3-EXP,2026-08-04 22:30:39,0
1703-4-EXP,2026-08-04 22:30:39,80
1703-5-EXP,2026-08-04 22:30:39,47
1703-6-EXP,2026-08-04 22:30:39,80
1704-1-TEO,2026-08-04 22:30:39,20
1704-1-LAB,2026-08-04 22:30:39,0
1704-2-LAB,2026-08-04 22:30:39,40
1705-1-TEO,2026-08-04 22:30:39,0
1705-2-TEO,2026-08-04 22:30:39,48
1705-3-TEO,2026-08-04 22:30:39,67
1705-4-TEO,2026-08-04 22:30:39,0
1705-5-TEO,2026-08-04 22:30:39,5
1705-1-LAB,2026-08-04 22:30:39,0
1705-2-LAB,2026-08-04 22:30:39,59
1705-3-LAB,2026-08-04 22:30:39,0
1705-4-LAB,2026-08-04 22:30:39,59
1705-5-LAB,2026-08-04 22:30:39,0
1705-6-LAB,2026-08-04 22:30:39,0
1705-7-LAB,2026-08-04 22:30:39,3
1705-8-LAB,2026-08-04 22:30:39,0
1706-1-TEO,2026-08-04 22:30:39,9
1706-2-TEO,2026-08-04 22:30:39,0
1706-3-TEO,2026-08-04 22:30:39,87
1706-4-TEO,2026-08-04 22:30:39,33
1706-5-TEO,2026-08-04 22:30:39,44
1706-1-PRO,2026-08-04 22:30:39,9
1706-2-PRO,2026-08-04 22:30:39,0
1706-3-PRO,2026-08-04 22:30:39,87
1706-4-PRO,2026-08-04 22:30:39,33
1706-5-PRO,2026-08-04 22:30:39,44
1706-1-LAB,2026-08-04 22:30:39,0
1706-2-LAB,2026-08-04 22:30:39,53
1706-3-LAB,2026-08-04 22:30:39,41
1706-4-LAB,2026-08-04 22:30:39,72
1706-5-LAB,2026-08-04 22:30:39,19
1706-6-LAB,2026-08-04 22:30:39,0
1706-7-LAB,2026-08-04 22:30:39,0
1706-8-LAB,2026-08-04 22:30:39,69
1708-1-TEO,2026-08-04 22:30:39,75
1708-2-TEO,2026-08-04 22:30:39,0
1708-3-TEO,2026-08-04 22:30:39,37
1708-4-TEO,2026-08-04 22:30:39,0
1708-5-TEO,2026-08-04 22:30:39,43
1708-1-LAB,2026-08-04 22:30:39,22
1708-2-LAB,2026-08-04 22:30:39,0
1708-3-LAB,2026-08-04 22:30:39,91
1708-4-LAB,2026-08-04 22:30:39,87
1708-5-LAB,2026-08-04 22:30:39,34
1708-6-LAB,2026-08-04 22:30:39,0
1708-7-LAB,2026-08-04 22:30:39,0
1708-8-LAB,2026-08-04 22:30:39,37
1708-9-LAB,2026-08-04 22:30:39,62
1709-1-TEO,2026-08-04 22:30:39,0
1709-3-TEO,2026-08-04 22:30:39,80
1709-4-TEO,2026-08-04 22:30:39,0
1709-5-TEO,2026-08-04 22:30:39,0
1709-1-LAB,2026-08-04 22:30:39,59
1709-2-LAB,2026-08-04 22:30:39,0
1709-3-LAB,2026-08-04 22:30:39,0
1709-4-LAB,2026-08-04 22:30:39,0
1709-5-LAB,2026-08-04 22:30:39,0
1709-6-LAB,2026-08-04 22:30:39,25
1709-7-LAB,2026-08-04 22:30:39,0
1709-8-LAB,2026-08-04 22:30:39,0
1709-9-LAB,2026-08-04 22:30:39,0
1709-10-LAB,2026-08-04 22:30:39,74
1709-11-LAB,2026-08-04 22:30:39,24
1711-1-TEO,2026-08-04 22:30:39,42
1711-2-TEO,2026-08-04 22:30:39,45
1711-1-LAB,2026-08-04 22:30:39,20
1711-2-LAB,2026-08-04 22:30:39,85
1711-3-LAB,2026-08-04 22:30:39,40
1711-4-LAB,2026-08-04 22:30:39,50
1711-5-LAB,2026-08-04 22:30:39,75
1711-6-LAB,2026-08-04 22:30:39,20
1711-7-LAB,2026-08-04 22:30:39,40
1712-1-EXP,2026-08-04 22:30:39,0
1712-2-EXP,2026-08-04 22:30:39,4
1712-3-EXP,2026-08-04 22:30:39,39
1712-4-EXP,2026-08-04 22:30:39,39
1712-5-EXP,2026-08-04 22:30:39,0
1715-1-EXP,2026-08-04 22:30:39,0
1715-2-EXP,2026-08-04 22:30:39,4
1715-3-EXP,2026-08-04 22:30:39,54
1715-4-EXP,2026-08-04 22:30:39,50
1715-5-EXP,2026-08-04 22:30:39,56
1716-1-TEO,2026-08-04 22:30:39,59
1716-2-TEO,2026-08-04 22:30:39,70
1716-3-TEO,2026-08-04 22:30:39,50
1716-4-TEO,2026-08-04 22:30:39,24
1722-1-TEO,2026-08-04 22:30:39,23
1722-2-TEO,2026-08-04 22:30:39,25
1722-3-TEO,2026-08-04 22:30:39,86
1722-4-TEO,2026-08-04 22:30:39,0
1724-1-TEO,2026-08-04 22:30:39,0
1724-2-TEO,2026-08-04 22:30:39,22
1724-3-TEO,2026-08-04 22:30:39,95
1727-1-TEO,2026-08-04 22:30:39,49
1727-2-TEO,2026-08-04 22:30:39,71
1727-3-TEO,2026-08-04 22:30:39,0
1728-1-EXP,2026-08-04 22:30:39,70
1728-2-EXP,2026-08-04 22:30:39,0
1730-1-TEO,2026-08-04 22:30:39,37
1730-2-TEO,2026-08-04 22:30:39,50
1730-3-TEO,2026-08-04 22:30:39,0
1730-1-LAB,2026-08-04 22:30:39,0
1730-2-LAB,2026-08-04 22:30:39,10
1730-3-LAB,2026-08-04 22:30:39,50
1730-4-LAB,2026-08-04 22:30:39,60
1730-5-LAB,2026-08-04 22:30:39,50
1731-1-TEO,2026-08-04 22:30:39,23
1731-2-TEO,2026-08-04 22:30:39,50
1731-1-LAB,2026-08-04 22:30:39,80
1731-2-LAB,2026-08-04 22:30:39,80
1731-3-LAB,2026-08-04 22:30:39,70
1731-4-LAB,2026-08-04 22:30:39,0
1731-5-LAB,2026-08-04 22:30:39,40
1732-1-TEO,2026-08-04 22:30:39,39
1732-2-TEO,2026-08-04 22:30:39,65
1732-1-LAB,2026-08-04 22:30:39,40
1732-2-LAB,2026-08-04 22:30:39,80
1732-3-LAB,2026-08-04 22:30:39,60
1732-4-LAB,2026-08-04 22:30:39,60
1732-5-LAB,2026-08-04 22:30:39,50
1736-1-TEO,2026-08-04 22:30:39,25
1736-2-TEO,2026-08-04 22:30:39,86
1739-1-TEO,2026-08-04 22:30:39,24
1739-2-TEO,2026-08-04 22:30:39,72
1739-1-PRO,2026-08-04 22:30:39,24
1739-2-PRO,2026-08-04 22:30:39,72
1740-1-TEO,2026-08-04 22:30:39,54
1740-2-TEO,2026-08-04 22:30:39,44
1740-3-TEO,2026-08-04 22:30:39,0
1742-1-TEO,2026-08-04 22:30:39,24
1742-2-TEO,2026-08-04 22:30:39,0
1742-3-TEO,2026-08-04 22:30:39,78
1743-1-TEO,2026-08-04 22:30:39,13
1743-2-TEO,2026-08-04 22:30:39,38
1743-3-TEO,2026-08-04 22:30:39,13
1749-1-EXP,2026-08-04 22:30:39,0
1749-2-EXP,2026-08-04 22:30:39,20
1749-3-EXP,2026-08-04 22:30:39,0
1749-4-EXP,2026-08-04 22:30:39,0
1749-5-EXP,2026-08-04 22:30:39,0
1749-6-EXP,2026-08-04 22:30:39,80
1749-7-EXP,2026-08-04 22:30:39,0
1749-8-EXP,2026-08-04 22:30:39,70
1749-9-EXP,2026-08-04 22:30:39,80
1749-10-EXP,2026-08-04 22:30:39,0
1749-11-EXP,2026-08-04 22:30:39,0
1749-12-EXP,2026-08-04 22:30:39,30
1749-13-EXP,2026-08-04 22:30:39,0
1749-14-EXP,2026-08-04 22:30:39,0
1750-1-TEO,2026-08-04 22:30:39,62
1750-2-TEO,2026-08-04 22:30:39,29
1750-3-TEO,2026-08-04 22:30:39,0
1751-1-TEO,2026-08-04 22:30:39,13
1751-1-PRO,2026-08-04 22:30:39,13
1752-1-TEO,2026-08-04 22:30:39,24
1802-1-EXP,2026-08-04 22:30:39,21
1802-2-EXP,2026-08-04 22:30:39,71
1802-3-EXP,2026-08-04 22:30:39,14
1802-4-EXP,2026-08-04 22:30:39,100
1802-5-EXP,2026-08-04 22:30:39,7
1802-6-EXP,2026-08-04 22:30:39,21
1803-2-TEO,2026-08-04 22:30:39,80
1803-4-TEO,2026-08-04 22:30:39,27
1803-5-TEO,2026-08-04 22:30:39,53
1803-6-TEO,2026-08-04 22:30:39,100
1803-8-TEO,2026-08-04 22:30:39,87
1803-9-TEO,2026-08-04 22:30:39,0
1803-11-TEO,2026-08-04 22:30:39,7
1804-1-TEO,2026-08-04 22:30:39,85
1804-2-TEO,2026-08-04 22:30:39,27
1804-3-TEO,2026-08-04 22:30:39,15
1804-1-PRO,2026-08-04 22:30:39,85
1804-2-PRO,2026-08-04 22:30:39,27
1804-3-PRO,2026-08-04 22:30:39,15
1806-1-TEO,2026-08-04 22:30:39,0
1806-3-TEO,2026-08-04 22:30:39,40
1806-4-TEO,2026-08-04 22:30:39,0
1806-5-TEO,2026-08-04 22:30:39,23
1807-1-TEO,2026-08-04 22:30:39,0
1807-2-TEO,2026-08-04 22:30:39,48
1807-3-TEO,2026-08-04 22:30:39,58
1807-4-TEO,2026-08-04 22:30:39,93
1807-5-TEO,2026-08-04 22:30:39,0
1807-6-TEO,2026-08-04 22:30:39,0
1807-1-LAB,2026-08-04 22:30:39,67
1807-2-LAB,2026-08-04 22:30:39,57
1807-3-LAB,2026-08-04 22:30:39,0
1807-4-LAB,2026-08-04 22:30:39,0
1807-5-LAB,2026-08-04 22:30:39,0
1807-6-LAB,2026-08-04 22:30:39,27
1807-7-LAB,2026-08-04 22:30:39,0
1807-8-LAB,2026-08-04 22:30:39,77
1807-9-LAB,2026-08-04 22:30:39,47
1807-10-LAB,2026-08-04 22:30:39,73
1809-1-EXP,2026-08-04 22:30:39,50
1809-2-EXP,2026-08-04 22:30:39,18
1809-3-EXP,2026-08-04 22:30:39,50
1810-1-TEO,2026-08-04 22:30:39,0
1810-2-TEO,2026-08-04 22:30:39,83
1810-1-LAB,2026-08-04 22:30:39,30
1810-2-LAB,2026-08-04 22:30:39,50
1810-3-LAB,2026-08-04 22:30:39,70
1810-4-LAB,2026-08-04 22:30:39,40
1810-5-LAB,2026-08-04 22:30:39,60
1811-1-TEO,2026-08-04 22:30:39,65
1811-2-TEO,2026-08-04 22:30:39,35
1811-1-LAB,2026-08-04 22:30:39,80
1811-2-LAB,2026-08-04 22:30:39,60
1811-3-LAB,2026-08-04 22:30:39,60
1811-4-LAB,2026-08-04 22:30:39,100
1811-5-LAB,2026-08-04 22:30:39,100
1811-6-LAB,2026-08-04 22:30:39,0
1815-1-TEO,2026-08-04 22:30:39,69
1815-2-TEO,2026-08-04 22:30:39,19
1815-1-LAB,2026-08-04 22:30:39,70
1815-2-LAB,2026-08-04 22:30:39,70
1815-3-LAB,2026-08-04 22:30:39,60
1815-4-LAB,2026-08-04 22:30:39,40
1815-5-LAB,2026-08-04 22:30:39,0
1816-1-EXP,2026-08-04 22:30:39,0
1816-2-EXP,2026-08-04 22:30:39,79
1817-1-TEO,2026-08-04 22:30:39,54
1817-2-TEO,2026-08-04 22:30:39,0
1817-3-TEO,2026-08-04 22:30:39,34
1819-1-TEO,2026-08-04 22:30:39,0
1819-2-TEO,2026-08-04 22:30:39,57
1819-3-TEO,2026-08-04 22:30:39,65
1823-1-EXP,2026-08-04 22:30:39,50
1823-2-EXP,2026-08-04 22:30:39,70
1823-3-EXP,2026-08-04 22:30:39,0
1823-4-EXP,2026-08-04 22:30:39,20
1823-5-EXP,2026-08-04 22:30:39,0
1823-6-EXP,2026-08-04 22:30:39,0
1823-7-EXP,2026-08-04 22:30:39,60
1823-8-EXP,2026-08-04 22:30:39,0
1823-9-EXP,2026-08-04 22:30:39,90
1823-10-EXP,2026-08-04 22:30:39,0
1823-11-EXP,2026-08-04 22:30:39,60
1823-12-EXP,2026-08-04 22:30:39,0
1824-1-TEO,2026-08-04 22:30:39,36
1824-2-TEO,2026-08-04 22:30:39,33
1824-3-TEO,2026-08-04 22:30:39,53
1829-1-TEO,2026-08-04 22:30:39,83
1903-1-TEO,2026-08-04 22:30:39,0
1903-2-TEO,2026-08-04 22:30:39,0
1903-3-TEO,2026-08-04 22:30:39,0
1903-4-TEO,2026-08-04 22:30:39,93
1903-5-TEO,2026-08-04 22:30:39,100
1903-6-TEO,2026-08-04 22:30:39,0
1907-1-TEO,2026-08-04 22:30:39,45
1907-2-TEO,2026-08-04 22:30:39,0
1907-1-LAB,2026-08-04 22:30:39,100
1907-2-LAB,2026-08-04 22:30:39,30
1907-3-LAB,2026-08-04 22:30:39,0
1907-4-LAB,2026-08-04 22:30:39,60
1907-5-LAB,2026-08-04 22:30:39,0
1908-1-TEO,2026-08-04 22:30:39,92
1908-2-TEO,2026-08-04 22:30:39,0
1908-1-PRO,2026-08-04 22:30:39,92
1908-2-PRO,2026-08-04 22:30:39,0
1911-1-TEO,2026-08-04 22:30:39,31
1911-2-TEO,2026-08-04 22:30:39,35
1911-1-PRO,2026-08-04 22:30:39,31
1911-2-PRO,2026-08-04 22:30:39,35
1912-1-TEO,2026-08-04 22:30:39,81
1912-2-TEO,2026-08-04 22:30:39,19
1912-3-TEO,2026-08-04 22:30:39,0
1914-1-TEO,2026-08-04 22:30:39,73
1914-1-PRO,2026-08-04 22:30:39,73
8000-1-TEO,2026-08-04 22:30:39,99
0028-1-TEO,2026-08-04 22:45:35,13
0030-1-TEO,2026-08-04 22:45:35,67
0030-1-LAB,2026-08-04 22:45:35,67
0033-1-TEO,2026-08-04 22:45:35,0
0033-1-LAB,2026-08-04 22:45:35,0
0034-1-TEO,2026-08-04 22:45:35,25
0034-1-LAB,2026-08-04 22:45:35,25
0039-1-TEO,2026-08-04 22:45:35,71
0039-1-LAB,2026-08-04 22:45:35,71
0056-1-TEO,2026-08-04 22:45:35,0
0056-2-TEO,2026-08-04 22:45:35,2
0057-1-TEO,2026-08-04 22:45:35,0
0067-1-TEO,2026-08-04 22:45:35,90
0067-1-LAB,2026-08-04 22:45:35,80
0067-2-LAB,2026-08-04 22:45:35,100
0068-1-TEO,2026-08-04 22:45:35,92
0068-1-LAB,2026-08-04 22:45:35,92
0069-1-TEO,2026-08-04 22:45:35,50
0069-1-LAB,2026-08-04 22:45:35,53
0073-1-TEO,2026-08-04 22:45:35,0
0074-1-TEO,2026-08-04 22:45:35,40
0074-2-TEO,2026-08-04 22:45:35,93
0075-1-TEO,2026-08-04 22:45:35,11
0077-1-TEO,2026-08-04 22:45:35,0
0081-2-TEO,2026-08-04 22:45:35,83
0081-3-TEO,2026-08-04 22:45:35,9
0081-4-TEO,2026-08-04 22:45:35,9
0081-5-TEO,2026-08-04 22:45:35,7
0081-6-TEO,2026-08-04 22:45:35,0
0081-7-TEO,2026-08-04 22:45:35,58
0083-1-TEO,2026-08-04 22:45:35,28
0084-1-TEO,2026-08-04 22:45:35,84
0085-1-TEO,2026-08-04 22:45:35,37
0087-1-TEO,2026-08-04 22:45:35,0
0088-1-TEO,2026-08-04 22:45:35,0
0089-1-TEO,2026-08-04 22:45:35,0
0091-1-TEO,2026-08-04 22:45:35,56
0095-1-TEO,2026-08-04 22:45:35,82
0095-2-TEO,2026-08-04 22:45:35,41
0095-3-TEO,2026-08-04 22:45:35,0
0095-4-TEO,2026-08-04 22:45:35,69
0095-5-TEO,2026-08-04 22:45:35,73
0096-1-TEO,2026-08-04 22:45:35,96
0096-2-TEO,2026-08-04 22:45:35,48
0097-1-TEO,2026-08-04 22:45:35,71
0097-2-TEO,2026-08-04 22:45:35,83
0097-3-TEO,2026-08-04 22:45:35,15
0097-4-TEO,2026-08-04 22:45:35,65
0097-5-TEO,2026-08-04 22:45:35,45
0099-1-TEO,2026-08-04 22:45:35,27
0099-2-TEO,2026-08-04 22:45:35,24
0099-3-TEO,2026-08-04 22:45:35,60
0099-4-TEO,2026-08-04 22:45:35,58
0100-1-TEO,2026-08-04 22:45:35,0
0100-2-TEO,2026-08-04 22:45:35,47
0100-3-TEO,2026-08-04 22:45:35,0
0100-4-TEO,2026-08-04 22:45:35,36
0102-1-TEO,2026-08-04 22:45:35,63
0102-2-TEO,2026-08-04 22:45:35,93
0102-3-TEO,2026-08-04 22:45:35,72
0102-4-TEO,2026-08-04 22:45:35,95
0102-5-TEO,2026-08-04 22:45:35,35
0103-1-TEO,2026-08-04 22:45:35,61
0103-2-TEO,2026-08-04 22:45:35,0
0103-3-TEO,2026-08-04 22:45:35,0
0104-1-TEO,2026-08-04 22:45:35,35
0104-2-TEO,2026-08-04 22:45:35,95
0104-3-TEO,2026-08-04 22:45:35,89
0104-4-TEO,2026-08-04 22:45:35,40
0104-5-TEO,2026-08-04 22:45:35,47
0105-1-TEO,2026-08-04 22:45:35,0
0105-2-TEO,2026-08-04 22:45:35,0
0106-1-TEO,2026-08-04 22:45:35,49
0106-2-TEO,2026-08-04 22:45:35,0
0107-1-TEO,2026-08-04 22:45:35,43
0107-2-TEO,2026-08-04 22:45:35,60
0107-1-LAB,2026-08-04 22:45:35,63
0107-2-LAB,2026-08-04 22:45:35,47
0108-1-TEO,2026-08-04 22:45:35,0
0108-2-TEO,2026-08-04 22:45:35,15
0108-1-LAB,2026-08-04 22:45:35,6
0108-2-LAB,2026-08-04 22:45:35,25
0108-3-LAB,2026-08-04 22:45:35,0
0109-1-TEO,2026-08-04 22:45:35,73
0109-1-LAB,2026-08-04 22:45:35,73
0110-1-TEO,2026-08-04 22:45:35,27
0110-1-LAB,2026-08-04 22:45:35,27
0111-1-TEO,2026-08-04 22:45:35,40
0111-2-TEO,2026-08-04 22:45:35,0
0111-1-LAB,2026-08-04 22:45:35,40
0111-3-LAB,2026-08-04 22:45:35,0
0112-1-TEO,2026-08-04 22:45:35,0
0113-1-TEO,2026-08-04 22:45:35,0
0113-2-TEO,2026-08-04 22:45:35,0
0114-1-TEO,2026-08-04 22:45:35,17
0114-2-TEO,2026-08-04 22:45:35,0
0114-1-LAB,2026-08-04 22:45:35,0
0114-2-LAB,2026-08-04 22:45:35,20
0115-1-TEO,2026-08-04 22:45:35,0
0115-2-TEO,2026-08-04 22:45:35,0
0115-3-TEO,2026-08-04 22:45:35,0
0116-1-TEO,2026-08-04 22:45:35,0
0116-2-TEO,2026-08-04 22:45:35,0
0117-1-TEO,2026-08-04 22:45:35,23
0117-1-LAB,2026-08-04 22:45:35,30
0117-2-LAB,2026-08-04 22:45:35,0
0118-1-TEO,2026-08-04 22:45:35,60
0118-1-LAB,2026-08-04 22:45:35,60
0119-1-TEO,2026-08-04 22:45:35,0
0119-1-LAB,2026-08-04 22:45:35,0
0119-2-LAB,2026-08-04 22:45:35,0
0132-1-TEO,2026-08-04 22:45:35,46
0132-1-LAB,2026-08-04 22:45:35,60
0132-2-LAB,2026-08-04 22:45:35,32
0133-1-TEO,2026-08-04 22:45:35,0
0134-1-TEO,2026-08-04 22:45:35,0
0134-2-TEO,2026-08-04 22:45:35,55
0135-1-TEO,2026-08-04 22:45:35,0
0135-1-PRO,2026-08-04 22:45:35,0
0138-1-TEO,2026-08-04 22:45:35,0
0138-1-PRO,2026-08-04 22:45:35,0
0139-1-TEO,2026-08-04 22:45:35,41
0139-2-TEO,2026-08-04 22:45:35,16
0139-3-TEO,2026-08-04 22:45:35,0
0140-1-TEO,2026-08-04 22:45:35,30
0141-1-EXP,2026-08-04 22:45:35,0
0141-2-EXP,2026-08-04 22:45:35,38
0141-3-EXP,2026-08-04 22:45:35,90
0141-4-EXP,2026-08-04 22:45:35,86
0141-5-EXP,2026-08-04 22:45:35,0
0141-6-EXP,2026-08-04 22:45:35,34
0141-7-EXP,2026-08-04 22:45:35,3
0141-8-EXP,2026-08-04 22:45:35,0
0141-9-EXP,2026-08-04 22:45:35,0
0141-10-EXP,2026-08-04 22:45:35,62
0142-1-TEO,2026-08-04 22:45:35,67
0142-2-TEO,2026-08-04 22:45:35,0
0143-1-TEO,2026-08-04 22:45:35,44
0143-2-TEO,2026-08-04 22:45:35,74
0144-1-TEO,2026-08-04 22:45:35,0
0144-2-TEO,2026-08-04 22:45:35,50
0144-3-TEO,2026-08-04 22:45:35,67
0144-4-TEO,2026-08-04 22:45:35,75
0144-5-TEO,2026-08-04 22:45:35,50
0144-6-TEO,2026-08-04 22:45:35,100
0144-7-TEO,2026-08-04 22:45:35,25
0145-1-TEO,2026-08-04 22:45:35,84
0146-1-TEO,2026-08-04 22:45:35,0
0146-2-TEO,2026-08-04 22:45:35,81
0147-1-TEO,2026-08-04 22:45:35,37
0147-1-LAB,2026-08-04 22:45:35,41
0148-1-TEO,2026-08-04 22:45:35,0
0151-1-TEO,2026-08-04 22:45:35,70
0151-2-TEO,2026-08-04 22:45:35,0
0152-1-TEO,2026-08-04 22:45:35,38
0153-1-TEO,2026-08-04 22:45:35,48
0153-2-TEO,2026-08-04 22:45:35,0
0155-1-TEO,2026-08-04 22:45:35,83
0155-2-TEO,2026-08-04 22:45:35,33
0156-1-TEO,2026-08-04 22:45:35,26
0158-1-TEO,2026-08-04 22:45:35,57
0159-1-TEO,2026-08-04 22:45:35,56
0164-1-TEO,2026-08-04 22:45:35,0
0164-2-TEO,2026-08-04 22:45:35,68
0164-3-TEO,2026-08-04 22:45:35,71
0164-4-TEO,2026-08-04 22:45:35,0
0164-5-TEO,2026-08-04 22:45:35,0
0164-6-TEO,2026-08-04 22:45:35,44
0164-7-TEO,2026-08-04 22:45:35,8
0164-8-TEO,2026-08-04 22:45:35,58
0164-9-TEO,2026-08-04 22:45:35,70
0164-1-LAB,2026-08-04 22:45:35,0
0164-2-LAB,2026-08-04 22:45:35,0
0164-3-LAB,2026-08-04 22:45:35,82
0164-4-LAB,2026-08-04 22:45:35,25
0164-5-LAB,2026-08-04 22:45:35,89
0164-6-LAB,2026-08-04 22:45:35,39
0164-7-LAB,2026-08-04 22:45:35,14
0164-8-LAB,2026-08-04 22:45:35,0
0164-9-LAB,2026-08-04 22:45:35,54
0164-10-LAB,2026-08-04 22:45:35,0
0164-11-LAB,2026-08-04 22:45:35,0
0164-12-LAB,2026-08-04 22:45:35,0
0165-1-TEO,2026-08-04 22:45:35,15
0166-1-TEO,2026-08-04 22:45:35,67
0167-1-TEO,2026-08-04 22:45:35,0
0167-1-LAB,2026-08-04 22:45:35,0
0167-2-LAB,2026-08-04 22:45:35,0
0169-1-TEO,2026-08-04 22:45:35,0
0171-1-TEO,2026-08-04 22:45:35,0
0172-1-TEO,2026-08-04 22:45:35,56
0172-2-TEO,2026-08-04 22:45:35,0
0173-1-TEO,2026-08-04 22:45:35,81
0177-1-TEO,2026-08-04 22:45:35,15
0178-1-TEO,2026-08-04 22:45:35,100
0178-1-LAB,2026-08-04 22:45:35,100
0180-1-TEO,2026-08-04 22:45:35,0
0180-1-LAB,2026-08-04 22:45:35,0
0181-1-TEO,2026-08-04 22:45:35,60
0181-1-LAB,2026-08-04 22:45:35,60
0182-1-TEO,2026-08-04 22:45:35,10
0182-2-TEO,2026-08-04 22:45:35,20
0182-1-LAB,2026-08-04 22:45:35,10
0182-2-LAB,2026-08-04 22:45:35,20
0184-1-TEO,2026-08-04 22:45:35,20
0184-1-LAB,2026-08-04 22:45:35,20
0185-1-TEO,2026-08-04 22:45:35,20
0185-2-TEO,2026-08-04 22:45:35,0
0185-1-LAB,2026-08-04 22:45:35,20
0185-2-LAB,2026-08-04 22:45:35,0
0186-1-TEO,2026-08-04 22:45:35,55
0186-1-LAB,2026-08-04 22:45:35,30
0186-2-LAB,2026-08-04 22:45:35,80
0187-1-TEO,2026-08-04 22:45:35,33
0187-2-TEO,2026-08-04 22:45:35,60
0187-1-LAB,2026-08-04 22:45:35,30
0187-2-LAB,2026-08-04 22:45:35,40
0187-3-LAB,2026-08-04 22:45:35,70
0188-1-TEO,2026-08-04 22:45:35,0
0188-1-LAB,2026-08-04 22:45:35,0
0188-2-LAB,2026-08-04 22:45:35,0
0189-1-TEO,2026-08-04 22:45:35,20
0189-2-TEO,2026-08-04 22:45:35,20
0189-1-LAB,2026-08-04 22:45:35,30
0189-2-LAB,2026-08-04 22:45:35,20
0190-1-TEO,2026-08-04 22:45:35,0
0191-1-TEO,2026-08-04 22:45:35,69
0191-2-TEO,2026-08-04 22:45:35,52
0191-3-TEO,2026-08-04 22:45:35,71
0198-1-TEO,2026-08-04 22:45:35,50
0199-1-TEO,2026-08-04 22:45:35,12
0200-1-TEO,2026-08-04 22:45:35,0
0200-2-TEO,2026-08-04 22:45:35,69
0204-1-TEO,2026-08-04 22:45:35,0
0205-1-TEO,2026-08-04 22:45:35,22
0205-2-TEO,2026-08-04 22:45:35,60
0206-1-TEO,2026-08-04 22:45:35,60
0206-2-TEO,2026-08-04 22:45:35,29
0206-3-TEO,2026-08-04 22:45:35,0
0207-1-TEO,2026-08-04 22:45:35,0
0207-2-TEO,2026-08-04 22:45:35,63
0212-1-TEO,2026-08-04 22:45:35,32
0213-1-TEO,2026-08-04 22:45:35,35
0214-1-TEO,2026-08-04 22:45:35,81
0214-2-TEO,2026-08-04 22:45:35,73
0215-1-TEO,2026-08-04 22:45:35,52
0215-2-TEO,2026-08-04 22:45:35,80
0218-1-TEO,2026-08-04 22:45:35,30
0218-1-PRO,2026-08-04 22:45:35,33
0219-1-TEO,2026-08-04 22:45:35,4
0220-1-TEO,2026-08-04 22:45:35,62
0221-1-TEO,2026-08-04 22:45:35,0
0222-1-EXP,2026-08-04 22:45:35,0
0238-1-EXP,2026-08-04 22:45:35,68
0254-1-TEO,2026-08-04 22:45:35,0
0256-1-TEO,2026-08-04 22:45:35,61
0265-1-TEO,2026-08-04 22:45:35,74
0267-1-TEO,2026-08-04 22:45:35,57
0272-1-TEO,2026-08-04 22:45:35,15
0273-1-TEO,2026-08-04 22:45:35,67
0273-2-TEO,2026-08-04 22:45:35,0
0273-1-LAB,2026-08-04 22:45:35,30
0273-2-LAB,2026-08-04 22:45:35,10
0273-3-LAB,2026-08-04 22:45:35,70
0274-1-TEO,2026-08-04 22:45:35,53
0274-1-LAB,2026-08-04 22:45:35,30
0274-2-LAB,2026-08-04 22:45:35,50
0274-3-LAB,2026-08-04 22:45:35,80
0275-1-TEO,2026-08-04 22:45:35,36
0275-1-LAB,2026-08-04 22:45:35,36
0276-1-TEO,2026-08-04 22:45:35,5
0277-1-TEO,2026-08-04 22:45:35,0
0278-2-TEO,2026-08-04 22:45:35,30
0279-1-TEO,2026-08-04 22:45:35,80
0279-1-LAB,2026-08-04 22:45:35,80
0281-1-PRO,2026-08-04 22:45:35,100
0281-1-EXP,2026-08-04 22:45:35,90
0299-1-TEO,2026-08-04 22:45:35,100
0300-1-TEO,2026-08-04 22:45:35,0
0300-2-TEO,2026-08-04 22:45:35,0
